编号,名称,百度词条,百度地址,百度置信度,维基词条,维基地址,维基置信度,待复核候选
5-0190-2-046,察吾乎古墓群,察吾乎古墓群,https://baike.baidu.com/view/850649.htm,exact,察吾乎古墓群,https://zh.wikipedia.org/wiki/%E5%AF%9F%E5%90%BE%E4%B9%8E%E5%8F%A4%E5%A2%93%E7%BE%A4,exact,
5-0191-2-047,切木尔切克石人及石棺墓群,切木尔切克石人及石棺墓群,https://baike.baidu.com/view/4236081.htm,exact,切木尔切克石人及石棺墓群,https://zh.wikipedia.org/wiki/%E5%88%87%E6%9C%A8%E5%B0%94%E5%88%87%E5%85%8B%E7%9F%B3%E4%BA%BA%E5%8F%8A%E7%9F%B3%E6%A3%BA%E5%A2%93%E7%BE%A4,exact,
5-0192-2-048,扎滚鲁克古墓群,扎滚鲁克古墓群,https://baike.baidu.com/view/1064353.htm,exact,扎滚鲁克古墓群,https://zh.wikipedia.org/wiki/%E6%89%8E%E6%BB%9A%E9%B2%81%E5%85%8B%E5%8F%A4%E5%A2%93%E7%BE%A4,exact,
5-0193-2-049,山普拉古墓群,山普拉古墓群,https://baike.baidu.com/view/857539.htm,exact,山普拉古墓群,https://zh.wikipedia.org/wiki/%E5%B1%B1%E6%99%AE%E6%8B%89%E5%8F%A4%E5%A2%93%E7%BE%A4,exact,
5-0194-2-050,吐虎鲁克·铁木尔汗麻扎,吐虎鲁克·铁木尔汗麻扎,https://baike.baidu.com/item/%E5%90%90%E8%99%8E%E9%B2%81%E5%85%8B%C2%B7%E9%93%81%E6%9C%A8%E5%B0%94%E6%B1%97%E9%BA%BB%E6%89%8E,exact,吐虎鲁克·铁木尔汗麻扎,https://zh.wikipedia.org/wiki/%E5%90%90%E8%99%8E%E9%B2%81%E5%85%8B%C2%B7%E9%93%81%E6%9C%A8%E5%B0%94%E6%B1%97%E9%BA%BB%E6%89%8E,exact,
5-0195-3-001,潭柘寺,潭柘寺,https://baike.baidu.com/view/33358.htm,exact,,,,
5-0196-3-002,可园,,,,可园,https://zh.wikipedia.org/wiki/%E5%8F%AF%E5%9B%AD,exact,东莞可园 | https://baike.baidu.com/subview/401774/9326129.htm | related-unconfirmed
5-0197-3-003,孚王府,孚王府,https://baike.baidu.com/view/442320.htm,exact,孚王府,https://zh.wikipedia.org/wiki/%E5%AD%9A%E7%8E%8B%E5%BA%9C,exact,
5-0198-3-004,景山,景山,https://baike.baidu.com/subview/16647/20357393.htm,exact,,,,
5-0199-3-005,白云观,白云观,https://baike.baidu.com/subview/9955/5759860.htm,exact,,,,
5-0200-3-006,万佛堂、孔水洞石刻及塔,万佛堂、孔水洞石刻及塔,https://baike.baidu.com/item/%E4%B8%87%E4%BD%9B%E5%A0%82%E3%80%81%E5%AD%94%E6%B0%B4%E6%B4%9E%E7%9F%B3%E5%88%BB%E5%8F%8A%E5%A1%94,exact,万佛堂、孔水洞石刻及塔,https://zh.wikipedia.org/wiki/%E4%B8%87%E4%BD%9B%E5%A0%82%E3%80%81%E5%AD%94%E6%B0%B4%E6%B4%9E%E7%9F%B3%E5%88%BB%E5%8F%8A%E5%A1%94,exact,
5-0201-3-007,法源寺,法源寺,https://baike.baidu.com/subview/88342/8907356.htm,exact,,,,
5-0202-3-008,先农坛,先农坛,https://baike.baidu.com/subview/116878/18760493.htm,exact,先农坛,https://zh.wikipedia.org/wiki/%E5%85%88%E5%86%9C%E5%9D%9B,exact,
5-0203-3-009,碧云寺,碧云寺,https://baike.baidu.com/subview/22863/10872561.htm,exact,,,,
5-0204-3-010,大慧寺,大慧寺,https://baike.baidu.com/view/22487.htm,exact,大慧寺,https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%85%A7%E5%AF%BA,exact,
5-0205-3-011,十方普觉寺,十方普觉寺,https://baike.baidu.com/subview/137778/137778.htm,exact,十方普觉寺,https://zh.wikipedia.org/wiki/%E5%8D%81%E6%96%B9%E6%99%AE%E8%A7%89%E5%AF%BA,exact,
5-0206-3-012,清净化城塔,清净化城塔,https://baike.baidu.com/view/1059369.htm,exact,,,,
5-0207-3-013,天津广东会馆,天津广东会馆,https://baike.baidu.com/view/67597.htm,exact,天津广东会馆,https://zh.wikipedia.org/wiki/%E5%A4%A9%E6%B4%A5%E5%B9%BF%E4%B8%9C%E4%BC%9A%E9%A6%86,exact,
5-0208-3-014,临济寺澄灵塔,临济寺澄灵塔,https://baike.baidu.com/view/506418.htm,exact,,,,
5-0209-3-015,药王庙,药王庙,https://baike.baidu.com/subview/137592/5960990.htm,exact,,,,
5-0210-3-016,昭化寺,昭化寺,https://baike.baidu.com/subview/1238468/10815229.htm,exact,昭化寺,https://zh.wikipedia.org/wiki/%E6%98%AD%E5%8C%96%E5%AF%BA,exact,
5-0211-3-017,鸡鸣驿城,鸡鸣驿城,https://baike.baidu.com/view/4409443.htm,exact,,,,
5-0212-3-018,幽居寺塔,幽居寺塔,https://baike.baidu.com/view/328918.htm,exact,幽居寺塔,https://zh.wikipedia.org/wiki/%E5%B9%BD%E5%B1%85%E5%AF%BA%E5%A1%94,exact,
5-0213-3-019,定州贡院,定州贡院,https://baike.baidu.com/view/623519.htm,exact,定州贡院,https://zh.wikipedia.org/wiki/%E5%AE%9A%E5%B7%9E%E8%B4%A1%E9%99%A2,exact,
5-0214-3-020,溥仁寺,溥仁寺,https://baike.baidu.com/view/70546.htm,exact,,,,
5-0215-3-021,源影寺塔,源影寺塔,https://baike.baidu.com/view/594109.htm,exact,,,,
5-0216-3-022,泊头清真寺,泊头清真寺,https://baike.baidu.com/view/134008.htm,exact,,,,
5-0217-3-023,普利寺塔,普利寺塔,https://baike.baidu.com/view/531109.htm,exact,普利寺塔,https://zh.wikipedia.org/wiki/%E6%99%AE%E5%88%A9%E5%AF%BA%E5%A1%94,exact,
5-0218-3-024,涿州双塔,涿州双塔,https://baike.baidu.com/view/328972.htm,exact,,,,
5-0219-3-025,南安寺塔,南安寺塔,https://baike.baidu.com/view/305830.htm,exact,南安寺塔,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%AE%89%E5%AF%BA%E5%A1%94,exact,
5-0220-3-026,释迦寺,释迦寺,https://baike.baidu.com/subview/2837956/19933674.htm,exact,,,,
5-0221-3-027,腰山王氏庄园,腰山王氏庄园,https://baike.baidu.com/view/512950.htm,exact,,,,
5-0222-3-028,古莲花池,古莲花池,https://baike.baidu.com/subview/60388/60388.htm,exact,古莲花池,https://zh.wikipedia.org/wiki/%E5%8F%A4%E8%8E%B2%E8%8A%B1%E6%B1%A0,exact,
5-0223-3-029,庆化寺花塔,庆化寺花塔,https://baike.baidu.com/view/593728.htm,exact,庆化寺花塔,https://zh.wikipedia.org/wiki/%E5%BA%86%E5%8C%96%E5%AF%BA%E8%8A%B1%E5%A1%94,exact,
5-0224-3-030,万荣稷王庙,万荣稷王庙,https://baike.baidu.com/view/11576109.htm,exact,万荣稷王庙,https://zh.wikipedia.org/wiki/%E4%B8%87%E8%8D%A3%E7%A8%B7%E7%8E%8B%E5%BA%99,exact,
5-0225-3-031,大同九龙壁,大同九龙壁,https://baike.baidu.com/view/41667.htm,exact,大同九龙壁,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%90%8C%E4%B9%9D%E9%BE%99%E5%A3%81,exact,
5-0226-3-032,广济寺大雄宝殿,广济寺大雄宝殿,https://baike.baidu.com/view/2242171.htm,exact,广济寺大雄宝殿,https://zh.wikipedia.org/wiki/%E5%B9%BF%E6%B5%8E%E5%AF%BA%E5%A4%A7%E9%9B%84%E5%AE%9D%E6%AE%BF,exact,
5-0227-3-033,介休后土庙,介休后土庙,https://baike.baidu.com/view/160074.htm,exact,介休后土庙,https://zh.wikipedia.org/wiki/%E4%BB%8B%E4%BC%91%E5%90%8E%E5%9C%9F%E5%BA%99,exact,
5-0228-3-034,正觉寺,,,,正觉寺,https://zh.wikipedia.org/wiki/%E6%AD%A3%E8%A7%89%E5%AF%BA,exact,圆明园正觉寺 | https://baike.baidu.com/subview/11586957/11935755.htm | related-unconfirmed
5-0229-3-035,龙岩寺,龙岩寺,https://baike.baidu.com/subview/2672541/9455394.htm,exact,,,,
5-0230-3-036,荆庄大云寺大雄宝殿,荆庄大云寺大雄宝殿,https://baike.baidu.com/view/2242144.htm,exact,,,,
5-0231-3-037,窦大夫祠,窦大夫祠,https://baike.baidu.com/view/158814.htm,exact,,,,
5-0232-3-038,观音堂,大同观音堂,https://baike.baidu.com/subview/11759650/12127602.htm,related-location,,,,
5-0233-3-039,潞安府城隍庙,潞安府城隍庙,https://baike.baidu.com/view/180237.htm,exact,,,,
5-0234-3-040,阿育王塔,,,,代县阿育王塔,https://zh.wikipedia.org/wiki/%E4%BB%A3%E5%8E%BF%E9%98%BF%E8%82%B2%E7%8E%8B%E5%A1%94,manual,海清寺塔 | https://baike.baidu.com/subview/667406/667406.htm | different-title
5-0235-3-041,边靖楼,边靖楼,https://baike.baidu.com/view/463749.htm,exact,,,,
5-0236-3-042,淳化寺,淳化寺,https://baike.baidu.com/view/11606595.htm,exact,,,,
5-0237-3-043,明惠大师塔,明惠大师塔,https://baike.baidu.com/view/1978006.htm,exact,明惠大师塔,https://zh.wikipedia.org/wiki/%E6%98%8E%E6%83%A0%E5%A4%A7%E5%B8%88%E5%A1%94,exact,
5-0238-3-044,九天圣母庙,九天圣母庙,https://baike.baidu.com/subview/139499/10834210.htm,exact,九天圣母庙,https://zh.wikipedia.org/wiki/%E4%B9%9D%E5%A4%A9%E5%9C%A3%E6%AF%8D%E5%BA%99,exact,
5-0239-3-045,慈相寺,慈相寺,https://baike.baidu.com/view/1144143.htm,exact,慈相寺,https://zh.wikipedia.org/wiki/%E6%85%88%E7%9B%B8%E5%AF%BA,exact,
5-0240-3-046,平遥文庙,平遥文庙,https://baike.baidu.com/view/630289.htm,exact,平遥文庙,https://zh.wikipedia.org/wiki/%E5%B9%B3%E9%81%A5%E6%96%87%E5%BA%99,exact,
5-0241-3-047,兴东垣东岳庙,兴东垣东岳庙,https://baike.baidu.com/view/2020804.htm,exact,兴东垣东岳庙,https://zh.wikipedia.org/wiki/%E5%85%B4%E4%B8%9C%E5%9E%A3%E4%B8%9C%E5%B2%B3%E5%BA%99,exact,
5-0242-3-048,大悲院,,,,大悲院,https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%82%B2%E9%99%A2,exact,大悲禅院 | https://baike.baidu.com/subview/60552/60552.htm | different-title
5-0243-3-049,太符观,太符观,https://baike.baidu.com/view/13894.htm,exact,太符观,https://zh.wikipedia.org/wiki/%E5%A4%AA%E7%AC%A6%E8%A7%82,exact,
5-0244-3-050,沁县大云院,沁县大云院,https://baike.baidu.com/view/11604517.htm,exact,,,,
5-0245-3-051,觉山寺塔,觉山寺塔,https://baike.baidu.com/view/11620552.htm,exact,,,,
5-0246-3-052,资寿寺,资寿寺,https://baike.baidu.com/subview/1081079/1081079.htm,exact,,,,
5-0247-3-053,清凉寺,清凉寺,https://baike.baidu.com/subview/133453/8331182.htm,exact,,,,
5-0248-3-054,广仁王庙,广仁王庙,https://baike.baidu.com/view/463651.htm,exact,广仁王庙,https://zh.wikipedia.org/wiki/%E5%B9%BF%E4%BB%81%E7%8E%8B%E5%BA%99,exact,
5-0249-3-055,芮城城隍庙,芮城城隍庙,https://baike.baidu.com/view/11617365.htm,exact,,,,
5-0250-3-056,泛舟禅师塔,泛舟禅师塔,https://baike.baidu.com/view/417956.htm,exact,泛舟禅师塔,https://zh.wikipedia.org/wiki/%E6%B3%9B%E8%88%9F%E7%A6%85%E5%B8%88%E5%A1%94,exact,
5-0251-3-057,洪福寺,洪福寺,https://baike.baidu.com/subview/466121/6184187.htm,exact,,,,
5-0252-3-058,洪济院,洪济院,https://baike.baidu.com/view/11605681.htm,exact,,,,
5-0253-3-059,武乡县大云寺,武乡县大云寺,https://baike.baidu.com/view/9815642.htm,exact,,,,
5-0254-3-060,会仙观,会仙观,https://baike.baidu.com/view/176160.htm,exact,会仙观,https://zh.wikipedia.org/wiki/%E4%BC%9A%E4%BB%99%E8%A7%82,exact,
5-0255-3-061,大王庙,大王庙,https://baike.baidu.com/subview/99492/5788817.htm,exact,大王庙,https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%8E%8B%E5%BA%99,exact,
5-0256-3-062,临晋县衙,临晋县衙,https://baike.baidu.com/view/154817.htm,exact,临晋县衙,https://zh.wikipedia.org/wiki/%E4%B8%B4%E6%99%8B%E5%8E%BF%E8%A1%99,exact,
5-0257-3-063,香严寺,仓房香严寺,https://baike.baidu.com/subview/11821332/12193832.htm,related-location,,,,
5-0258-3-064,洪洞玉皇庙,洪洞玉皇庙,https://baike.baidu.com/view/2020827.htm,exact,,,,
5-0259-3-065,浑源永安寺,浑源永安寺,https://baike.baidu.com/view/4305084.htm,exact,,,,
5-0260-3-066,太阴寺,太阴寺,https://baike.baidu.com/view/172415.htm,exact,太阴寺,https://zh.wikipedia.org/wiki/%E5%A4%AA%E9%98%B4%E5%AF%BA,exact,
5-0261-3-067,三嵕庙,三嵕庙,https://baike.baidu.com/subview/1823256/1823256.htm,exact,三嵕庙,https://zh.wikipedia.org/wiki/%E4%B8%89%E5%B5%95%E5%BA%99,exact,
5-0262-3-068,乔家大院,乔家大院,https://baike.baidu.com/subview/7616/5340651.htm,exact,乔家大院,https://zh.wikipedia.org/wiki/%E4%B9%94%E5%AE%B6%E5%A4%A7%E9%99%A2,exact,
5-0263-3-069,泽州岱庙,泽州岱庙,https://baike.baidu.com/view/11807230.htm,exact,,,,
5-0264-3-070,安国寺,陕县安国寺,https://baike.baidu.com/item/%E9%99%95%E5%8E%BF%E5%AE%89%E5%9B%BD%E5%AF%BA,related-location,,,,
5-0265-3-071,小会岭二仙庙,小会岭二仙庙,https://baike.baidu.com/view/2118960.htm,exact,小会岭二仙庙,https://zh.wikipedia.org/wiki/%E5%B0%8F%E4%BC%9A%E5%B2%AD%E4%BA%8C%E4%BB%99%E5%BA%99,exact,
5-0266-3-072,崔府君庙,崔府君庙,https://baike.baidu.com/view/176273.htm,exact,崔府君庙,https://zh.wikipedia.org/wiki/%E5%B4%94%E5%BA%9C%E5%90%9B%E5%BA%99,exact,
5-0267-3-073,西溪二仙庙,西溪二仙庙,https://baike.baidu.com/view/2119796.htm,exact,,,,
5-0268-3-074,崇明寺,崇明寺,https://baike.baidu.com/subview/2118952/2118952.htm,exact,崇明寺,https://zh.wikipedia.org/wiki/%E5%B4%87%E6%98%8E%E5%AF%BA,exact,
5-0269-3-075,开化寺,开化寺,https://baike.baidu.com/subview/170737/10007276.htm,exact,,,,
5-0270-3-076,游仙寺,游仙寺,https://baike.baidu.com/view/1855602.htm,exact,,,,
5-0271-3-077,定林寺,定林寺,https://baike.baidu.com/subview/9987/10833430.htm,exact,定林寺,https://zh.wikipedia.org/wiki/%E5%AE%9A%E6%9E%97%E5%AF%BA,exact,
5-0272-3-078,福胜寺,福胜寺,https://baike.baidu.com/subview/176138/14687595.htm,exact,,,,
5-0273-3-079,稷益庙,稷益庙,https://baike.baidu.com/view/172402.htm,exact,,,,
5-0274-3-080,柏山东岳庙,柏山东岳庙,https://baike.baidu.com/view/1569660.htm,exact,柏山东岳庙,https://zh.wikipedia.org/wiki/%E6%9F%8F%E5%B1%B1%E4%B8%9C%E5%B2%B3%E5%BA%99,exact,
5-0275-3-081,青龙寺,青龙寺,https://baike.baidu.com/subview/57614/5739343.htm,exact,,,,
5-0276-3-082,原起寺,原起寺,https://baike.baidu.com/view/729938.htm,exact,原起寺,https://zh.wikipedia.org/wiki/%E5%8E%9F%E8%B5%B7%E5%AF%BA,exact,
5-0277-3-083,汇宗寺,汇宗寺,https://baike.baidu.com/view/77450.htm,exact,,,,
5-0278-3-084,福会寺,福会寺,https://baike.baidu.com/view/4316639.htm,exact,,,,
5-0279-3-085,喀喇沁亲王府及家庙,喀喇沁亲王府及家庙,https://baike.baidu.com/view/9831631.htm,exact,喀喇沁亲王府及家庙,https://zh.wikipedia.org/wiki/%E5%96%80%E5%96%87%E6%B2%81%E4%BA%B2%E7%8E%8B%E5%BA%9C%E5%8F%8A%E5%AE%B6%E5%BA%99,exact,
5-0280-3-086,和硕恪靖公主府,和硕恪靖公主府,https://baike.baidu.com/view/1873424.htm,exact,和硕恪靖公主府,https://zh.wikipedia.org/wiki/%E5%92%8C%E7%A1%95%E6%81%AA%E9%9D%96%E5%85%AC%E4%B8%BB%E5%BA%9C,exact,
5-0281-3-087,开鲁县佛塔,开鲁县佛塔,https://baike.baidu.com/view/4448658.htm,exact,开鲁县佛塔,https://zh.wikipedia.org/wiki/%E5%BC%80%E9%B2%81%E5%8E%BF%E4%BD%9B%E5%A1%94,exact,
5-0282-3-088,广济寺古建筑群,广济寺古建筑群,https://baike.baidu.com/view/4419593.htm,exact,广济寺古建筑群,https://zh.wikipedia.org/wiki/%E5%B9%BF%E6%B5%8E%E5%AF%BA%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
5-0283-3-089,徐霞客故居及晴山堂石刻,徐霞客故居及晴山堂石刻,https://baike.baidu.com/view/11810120.htm,exact,徐霞客故居及晴山堂石刻,https://zh.wikipedia.org/wiki/%E5%BE%90%E9%9C%9E%E5%AE%A2%E6%95%85%E5%B1%85%E5%8F%8A%E6%99%B4%E5%B1%B1%E5%A0%82%E7%9F%B3%E5%88%BB,exact,
5-0284-3-090,退思园,退思园,https://baike.baidu.com/view/23762.htm,exact,,,,
5-0285-3-091,宝带桥,宝带桥,https://baike.baidu.com/subview/218738/218738.htm,exact,宝带桥,https://zh.wikipedia.org/wiki/%E5%AE%9D%E5%B8%A6%E6%A1%A5,exact,
5-0286-3-092,耦园,耦园,https://baike.baidu.com/view/131414.htm,exact,,,,
5-0287-3-093,龙王庙行宫,龙王庙行宫,https://baike.baidu.com/view/2307865.htm,exact,,,,
5-0288-3-094,水绘园,水绘园,https://baike.baidu.com/subview/50788/50788.htm,exact,,,,
5-0289-3-095,古月桥,古月桥,https://baike.baidu.com/view/362771.htm,exact,古月桥,https://zh.wikipedia.org/wiki/%E5%8F%A4%E6%9C%88%E6%A1%A5,exact,
5-0290-3-096,黄山八面厅,黄山八面厅,https://baike.baidu.com/subview/362773/362773.htm,exact,,,,
5-0291-3-097,国清寺,国清寺,https://baike.baidu.com/subview/114007/10865914.htm,exact,,,,
5-0292-3-098,刘基庙及墓,刘基庙及墓,https://baike.baidu.com/view/3639572.htm,exact,,,,
5-0293-3-099,南阁牌楼群,南阁牌楼群,https://baike.baidu.com/view/649053.htm,exact,南阁牌楼群,https://zh.wikipedia.org/wiki/%E5%8D%97%E9%98%81%E7%89%8C%E6%A5%BC%E7%BE%A4,exact,
5-0294-3-100,庆安会馆,庆安会馆,https://baike.baidu.com/view/491696.htm,exact,庆安会馆,https://zh.wikipedia.org/wiki/%E5%BA%86%E5%AE%89%E4%BC%9A%E9%A6%86,exact,
5-0295-3-101,湖镇舍利塔,湖镇舍利塔,https://baike.baidu.com/view/373895.htm,exact,,,,
5-0296-3-102,处州廊桥,处州廊桥,https://baike.baidu.com/view/3655002.htm,exact,处州廊桥,https://zh.wikipedia.org/wiki/%E5%A4%84%E5%B7%9E%E5%BB%8A%E6%A1%A5,exact,
5-0297-3-103,通济堰,通济堰,https://baike.baidu.com/subview/368761/368761.htm,exact,,,,
5-0298-3-104,凤凰寺,凤凰寺,https://baike.baidu.com/subview/31466/6035836.htm,exact,凤凰寺,https://zh.wikipedia.org/wiki/%E5%87%A4%E5%87%B0%E5%AF%BA,exact,
5-0299-3-105,文澜阁,文澜阁,https://baike.baidu.com/subview/327047/327047.htm,exact,文澜阁,https://zh.wikipedia.org/wiki/%E6%96%87%E6%BE%9C%E9%98%81,exact,
5-0300-3-106,俞源村古建筑群,俞源村古建筑群,https://baike.baidu.com/view/2739897.htm,exact,,,,
5-0301-3-107,绍兴古桥群,绍兴古桥群,https://baike.baidu.com/item/%E7%BB%8D%E5%85%B4%E5%8F%A4%E6%A1%A5%E7%BE%A4,exact,绍兴古桥群,https://zh.wikipedia.org/wiki/%E7%BB%8D%E5%85%B4%E5%8F%A4%E6%A1%A5%E7%BE%A4,exact,
5-0302-3-108,吕府,吕府,https://baike.baidu.com/view/249238.htm,exact,吕府,https://zh.wikipedia.org/wiki/%E5%90%95%E5%BA%9C,exact,
5-0303-3-109,功臣塔及功臣寺遗址,,,,功臣塔,https://zh.wikipedia.org/wiki/%E5%8A%9F%E8%87%A3%E5%A1%94,search-related-location,
5-0304-3-110,台州府城墙,台州府城墙,https://baike.baidu.com/view/2758462.htm,exact,,,,
5-0305-3-111,桃渚城,桃渚城,https://baike.baidu.com/view/1458146.htm,exact,桃渚城,https://zh.wikipedia.org/wiki/%E6%A1%83%E6%B8%9A%E5%9F%8E,exact,
5-0306-3-112,郑义门古建筑群,郑义门古建筑群,https://baike.baidu.com/view/2739601.htm,exact,,,,
5-0307-3-113,盐官海塘及海神庙,盐官海塘及海神庙,https://baike.baidu.com/view/11610995.htm,exact,,,,
5-0308-3-114,绮园,绮园,https://baike.baidu.com/subview/474189/474189.htm,exact,,,,
5-0309-3-115,斯氏古民居建筑群,斯氏古民居建筑群,https://baike.baidu.com/view/2731810.htm,exact,斯氏古民居建筑群,https://zh.wikipedia.org/wiki/%E6%96%AF%E6%B0%8F%E5%8F%A4%E6%B0%91%E5%B1%85%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
5-0310-3-116,时思寺,时思寺,https://baike.baidu.com/view/992630.htm,exact,时思寺,https://zh.wikipedia.org/wiki/%E6%97%B6%E6%80%9D%E5%AF%BA,exact,
5-0311-3-117,永昌堡,永昌堡,https://baike.baidu.com/view/139155.htm,exact,永昌堡,https://zh.wikipedia.org/wiki/%E6%B0%B8%E6%98%8C%E5%A0%A1,exact,
5-0312-3-118,嘉业堂藏书楼及小莲庄,嘉业堂藏书楼及小莲庄,https://baike.baidu.com/view/2735261.htm,exact,,,,
5-0313-3-119,庙沟后、横省石牌坊,庙沟后、横省石牌坊,https://baike.baidu.com/view/491749.htm,exact,,,,
5-0314-3-120,水西双塔,水西双塔,https://baike.baidu.com/view/677930.htm,exact,水西双塔,https://zh.wikipedia.org/wiki/%E6%B0%B4%E8%A5%BF%E5%8F%8C%E5%A1%94,exact,
5-0315-3-121,亳州古地道,亳州古地道,https://baike.baidu.com/view/12134491.htm,exact,亳州古地道,https://zh.wikipedia.org/wiki/%E4%BA%B3%E5%B7%9E%E5%8F%A4%E5%9C%B0%E9%81%93,exact,
5-0316-3-122,白崖寨,白崖寨,https://baike.baidu.com/view/35888.htm,exact,白崖寨,https://zh.wikipedia.org/wiki/%E7%99%BD%E5%B4%96%E5%AF%A8,exact,
5-0317-3-123,程氏三宅,程氏三宅,https://baike.baidu.com/view/57608.htm,exact,程氏三宅,https://zh.wikipedia.org/wiki/%E7%A8%8B%E6%B0%8F%E4%B8%89%E5%AE%85,exact,
5-0318-3-124,呈坎村古建筑群,呈坎村古建筑群,https://baike.baidu.com/view/2909956.htm,exact,,,,
5-0319-3-125,渔梁坝,渔梁坝,https://baike.baidu.com/view/93946.htm,exact,渔梁坝,https://zh.wikipedia.org/wiki/%E6%B8%94%E6%A2%81%E5%9D%9D,exact,
5-0320-3-126,宏村古建筑群,宏村古建筑群,https://baike.baidu.com/view/4412895.htm,exact,,,,
5-0321-3-127,西递村古建筑群,西递村古建筑群,https://baike.baidu.com/view/4412872.htm,exact,,,,
5-0322-3-128,寿县古城墙,寿县古城墙,https://baike.baidu.com/view/161720.htm,exact,寿县古城墙,https://zh.wikipedia.org/wiki/%E5%AF%BF%E5%8E%BF%E5%8F%A4%E5%9F%8E%E5%A2%99,exact,
5-0323-3-129,查济古建筑群,查济古建筑群,https://baike.baidu.com/view/4412485.htm,exact,,,,
5-0324-3-130,天中万寿塔,天中万寿塔,https://baike.baidu.com/view/998126.htm,exact,天中万寿塔,https://zh.wikipedia.org/wiki/%E5%A4%A9%E4%B8%AD%E4%B8%87%E5%AF%BF%E5%A1%94,exact,
5-0325-3-131,安贞堡,安贞堡,https://baike.baidu.com/view/1074621.htm,exact,安贞堡,https://zh.wikipedia.org/wiki/%E5%AE%89%E8%B4%9E%E5%A0%A1,exact,
5-0326-3-132,陈太尉宫,陈太尉宫,https://baike.baidu.com/view/927860.htm,exact,,,,
5-0327-3-133,蔡氏古民居建筑群,蔡氏古民居建筑群,https://baike.baidu.com/view/162924.htm,exact,,,,
5-0328-3-134,泉州府文庙,泉州府文庙,https://baike.baidu.com/view/4279875.htm,exact,泉州府文庙,https://zh.wikipedia.org/wiki/%E6%B3%89%E5%B7%9E%E5%BA%9C%E6%96%87%E5%BA%99,exact,
5-0329-3-135,宝山寺大殿,宝山寺大殿,https://baike.baidu.com/view/4423435.htm,exact,,,,
5-0330-3-136,崇妙保圣坚牢塔,崇妙保圣坚牢塔,https://baike.baidu.com/view/813396.htm,exact,崇妙保圣坚牢塔,https://zh.wikipedia.org/wiki/%E5%B4%87%E5%A6%99%E4%BF%9D%E5%9C%A3%E5%9D%9A%E7%89%A2%E5%A1%94,exact,
5-0331-3-137,漳州府文庙大成殿,漳州府文庙大成殿,https://baike.baidu.com/view/4423391.htm,exact,,,,
5-0332-3-138,江东桥,江东桥,https://baike.baidu.com/subview/23111/23111.htm,exact,,,,
5-0333-3-139,赵家堡—诒安堡,,,,赵家堡,https://zh.wikipedia.org/wiki/%E8%B5%B5%E5%AE%B6%E5%A0%A1,search-related-location,
5-0334-3-140,流坑村古建筑群,流坑村古建筑群,https://baike.baidu.com/view/4444292.htm,exact,,,,
5-0335-3-141,关西新围、燕翼围,关西新围、燕翼围,https://baike.baidu.com/view/4444270.htm,exact,,,,
5-0336-3-142,颜庙,颜庙,https://baike.baidu.com/subview/67873/18901671.htm,exact,,,,
5-0337-3-143,临清运河钞关,临清运河钞关,https://baike.baidu.com/view/459317.htm,exact,临清运河钞关,https://zh.wikipedia.org/wiki/%E4%B8%B4%E6%B8%85%E8%BF%90%E6%B2%B3%E9%92%9E%E5%85%B3,exact,
5-0338-3-144,宝轮寺塔,宝轮寺塔,https://baike.baidu.com/view/381273.htm,exact,宝轮寺塔,https://zh.wikipedia.org/wiki/%E5%AE%9D%E8%BD%AE%E5%AF%BA%E5%A1%94,exact,
5-0339-3-145,山陕甘会馆,山陕甘会馆,https://baike.baidu.com/view/61836.htm,exact,山陕甘会馆,https://zh.wikipedia.org/wiki/%E5%B1%B1%E9%99%95%E7%94%98%E4%BC%9A%E9%A6%86,exact,
5-0340-3-146,康百万庄园,康百万庄园,https://baike.baidu.com/subview/230949/230949.htm,exact,,,,
5-0341-3-147,天宁寺三圣塔,天宁寺三圣塔,https://baike.baidu.com/view/1099970.htm,exact,天宁寺三圣塔,https://zh.wikipedia.org/wiki/%E5%A4%A9%E5%AE%81%E5%AF%BA%E4%B8%89%E5%9C%A3%E5%A1%94,exact,
5-0342-3-148,妙乐寺塔,妙乐寺塔,https://baike.baidu.com/view/484050.htm,exact,妙乐寺塔,https://zh.wikipedia.org/wiki/%E5%A6%99%E4%B9%90%E5%AF%BA%E5%A1%94,exact,
5-0343-3-149,嘉应观,嘉应观,https://baike.baidu.com/view/239563.htm,exact,嘉应观,https://zh.wikipedia.org/wiki/%E5%98%89%E5%BA%94%E8%A7%82,exact,
5-0344-3-150,小商桥,小商桥,https://baike.baidu.com/subview/41297/41297.htm,exact,小商桥,https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%95%86%E6%A1%A5,exact,
5-0345-3-151,南阳知府衙门,南阳知府衙门,https://baike.baidu.com/view/480069.htm,exact,南阳知府衙门,https://zh.wikipedia.org/wiki/%E5%8D%97%E9%98%B3%E7%9F%A5%E5%BA%9C%E8%A1%99%E9%97%A8,exact,
